id,label,label_num,prediksi_num,peluang_sudah
R01,belum_memilah,0,0,0.073
R02,belum_memilah,0,0,0.073
R03,belum_memilah,0,0,0.36
R04,belum_memilah,0,0,0.033
R05,belum_memilah,0,0,0.003
R06,belum_memilah,0,0,0.48
R07,belum_memilah,0,0,0.07
R08,sudah_memilah,1,0,0.103
R09,belum_memilah,0,0,0.227
R10,belum_memilah,0,0,0.14
R11,belum_memilah,0,0,0.22
R12,belum_memilah,0,0,0.01
R13,belum_memilah,0,1,0.607
R14,belum_memilah,0,0,0.253
R15,belum_memilah,0,0,0.137
R16,belum_memilah,0,0,0.017
R17,belum_memilah,0,0,0.033
R18,belum_memilah,0,0,0.0
R19,belum_memilah,0,0,0.31
R20,belum_memilah,0,0,0.077
R21,sudah_memilah,1,0,0.133
R22,belum_memilah,0,0,0.133
R23,belum_memilah,0,0,0.18
R24,sudah_memilah,1,0,0.477
R25,belum_memilah,0,1,0.777
R26,belum_memilah,0,0,0.333
R27,belum_memilah,0,0,0.093
R28,belum_memilah,0,0,0.043
R29,belum_memilah,0,1,0.64
R30,belum_memilah,0,0,0.053
R31,belum_memilah,0,0,0.14
R32,belum_memilah,0,0,0.083
R33,belum_memilah,0,0,0.08
R34,belum_memilah,0,0,0.01
R35,belum_memilah,0,0,0.023
R36,belum_memilah,0,0,0.007
R37,belum_memilah,0,0,0.063
R38,belum_memilah,0,0,0.003
R39,belum_memilah,0,0,0.003
R40,belum_memilah,0,0,0.003
R41,sudah_memilah,1,1,0.677
R42,belum_memilah,0,0,0.007
